Team,AUTO % Mobility,AUTO % Engage,Normal # of Pieces Low Auto,Normal # of Pieces Mid Auto,Normal # of Pieces High Auto,% Low Score,Normal # of Pieces Low Teleop,% Mid Score,Normal # of Pieces Mid Teleop,% High Score,Normal # of Pieces High Teleop,Avg Teleop Points,% Field Pickup,% Slide Pickup,% High Pickup,% Cone,% Cube,% Both,END % Engage,Defense Preformance,Center of Gravity
116,,,,,,,,,,,,,,,,,,,,#DIV/0!,
614,25.0%,0.0%,0.0,1.0,0.0,58.1%,1.0,32.3%,0.0,9.7%,0.0,,33.3%,66.7%,0.0%,0.0%,50.0%,50.0%,50.0%,,
686,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
836,0.0%,58.3%,0.0,0.0,1.0,15.8%,0.0,2.6%,0.0,81.6%,2.0,,0.0%,58.3%,41.7%,25.0%,0.0%,75.0%,66.7%,7.0,
888,8.3%,16.7%,0.0,1.0,0.0,12.5%,0.0,87.5%,1.0,0.0%,0.0,,0.0%,0.0%,100.0%,66.7%,8.3%,25.0%,66.7%,8.0,
1111,16.7%,16.7%,0.0,0.0,0.0,52.0%,0.0,4.0%,0.0,44.0%,0.0,,50.0%,50.0%,0.0%,58.3%,16.7%,25.0%,58.3%,9.0,
1418,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
1629,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
1719,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
1727,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
1895,25.0%,16.7%,0.0,0.0,0.0,88.9%,1.0,5.6%,0.0,5.6%,0.0,,50.0%,41.7%,8.3%,33.3%,50.0%,16.7%,75.0%,0.0,
2186,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
2199,0.0%,83.3%,0.0,0.0,1.0,10.0%,0.0,5.0%,0.0,85.0%,3.0,,8.3%,50.0%,41.7%,8.3%,0.0%,91.7%,91.7%,8.0,
2377,25.0%,8.3%,0.0,0.0,0.0,66.7%,0.0,0.0%,0.0,33.3%,0.0,,0.0%,0.0%,100.0%,33.3%,33.3%,33.3%,58.3%,0.0,
2421,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
2534,0.0%,8.3%,0.0,0.0,0.0,15.4%,0.0,53.8%,1.0,30.8%,0.0,,25.0%,41.7%,33.3%,58.3%,25.0%,16.7%,8.3%,0.0,
2537,8.3%,0.0%,0.0,0.0,0.0,31.6%,0.0,31.6%,0.0,36.8%,0.0,,0.0%,50.0%,50.0%,0.0%,25.0%,75.0%,50.0%,5.0,
2849,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
2914,8.3%,0.0%,0.0,0.0,0.0,24.0%,0.0,52.0%,0.0,24.0%,0.0,,16.7%,41.7%,41.7%,8.3%,25.0%,66.7%,58.3%,0.0,
3748,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
3793,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
4541,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
4821,0.0%,0.0%,0.0,1.0,0.0,42.9%,0.0,35.7%,0.0,21.4%,0.0,,33.3%,66.7%,0.0%,0.0%,66.7%,33.3%,25.0%,0.0,
5115,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
5338,8.3%,0.0%,0.0,0.0,0.0,11.1%,0.0,7.4%,0.0,81.5%,2.0,,8.3%,50.0%,41.7%,83.3%,0.0%,16.7%,66.7%,0.0,
5549,0.0%,0.0%,0.0,0.0,0.0,78.6%,1.0,14.3%,0.0,7.1%,0.0,,16.7%,50.0%,33.3%,25.0%,0.0%,75.0%,33.3%,7.3,
5830,8.3%,0.0%,0.0,0.0,1.0,28.0%,0.0,8.0%,0.0,64.0%,1.0,,0.0%,36.4%,63.6%,8.3%,0.0%,91.7%,50.0%,6.5,
6239,0.0%,8.3%,0.0,0.0,0.0,75.0%,1.0,0.0%,0.0,25.0%,0.0,,33.3%,66.7%,0.0%,33.3%,50.0%,16.7%,16.7%,5.0,
6326,8.3%,0.0%,0.0,0.0,1.0,6.7%,0.0,3.3%,0.0,90.0%,2.0,,0.0%,54.5%,45.5%,0.0%,0.0%,100.0%,41.7%,0.0,
6863,0.0%,0.0%,0.0,0.0,0.0,25.9%,0.0,18.5%,0.0,55.6%,1.0,,0.0%,83.3%,16.7%,0.0%,8.3%,91.7%,75.0%,0.0,
7770,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
7886,8.3%,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0%,0.0,0.0%,0.0,,0.0%,100.0%,0.0%,9.1%,18.2%,72.7%,66.7%,7.5,
8197,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
8514,0.0%,0.0%,0.0,0.0,0.0,100.0%,1.0,0.0%,0.0,0.0%,0.0,,0.0%,50.0%,50.0%,8.3%,50.0%,41.7%,0.0%,6.7,
8726,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
9072,#DIV/0!,#DIV/0!,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,
